timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-30T00:12:31.784611+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:31.784611+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:31.784611+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:31.784611+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:46.996550+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:46.996550+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:46.996550+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:46.996550+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:46.996550+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:02.029264+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:02.029264+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:02.029264+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:02.029264+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:02.029264+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:18.514262+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:18.514262+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:18.514262+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:18.514262+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:18.514262+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:33.643730+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:33.643730+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:33.643730+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:33.643730+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:33.643730+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:48.659346+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:48.659346+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:48.659346+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:48.659346+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:13:48.659346+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:03.673884+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:03.673884+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:03.673884+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:03.673884+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:03.673884+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:18.694457+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:18.694457+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:18.694457+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:18.694457+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:14:18.694457+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
