name,type,module,file_path,description,category,markets,timeframes,assets,enabled,status,archetype,series_tickers,wired_where,base_class
Eth15mAgent,base_kalshi,merid.agents.eth_15m_agent,merid\agents\eth_15m_agent.py,ETH 15m Kalshi agent mirroring BTC 15m structure.,,kalshi,15m,ETH,True,experimental,,,,BaseKalshiAgent
HybridCanonicalAgent,canonical,merid.agents.hybrid,merid\agents\hybrid.py,CanonicalAgent with optional LLM enhancement.,,,,,True,experimental,,,,CanonicalAgent
OpsRunbookAgent,canonical,merid.agents.ops,merid\agents\ops.py,Maps incidents and alerts to runbooks and concrete actions.,,,,,True,experimental,,,,CanonicalAgent
BacktestAgent,canonical,merid.agents.ops,merid\agents\ops.py,Continually evaluates strategy performance.,,,,,True,experimental,,,,CanonicalAgent
TwitterPublisherAgent,canonical,merid.agents.publisher_agent,merid\agents\publisher_agent.py,Agent that acts as a publisher to Twitter/X for the system's actions.,,,,,True,experimental,,,,CanonicalAgent
MarketResearchAgent,canonical,merid.agents.research,merid\agents\research.py,"Ingests news, macro data, on-chain intel, and produces theses.",,,,,True,active,,,wiring.py,CanonicalAgent
CryptoSignalsAgent,canonical,merid.agents.research,merid\agents\research.py,"Detects spreads, basis, funding, and structural signals across CEXs.",,crypto,,,True,active,,,wiring.py,CanonicalAgent
RiskManagerAgent,canonical,merid.agents.risk_agents,merid\agents\risk_agents.py,Enforces hard risk constraints across all domains.,,,,,True,experimental,,,,CanonicalAgent
CapitalAllocatorAgent,canonical,merid.agents.risk_agents,merid\agents\risk_agents.py,"Allocates capital between strategies, venues, and domains.",,crypto,,,True,experimental,,,,CanonicalAgent
AnomalyDetectorAgent,canonical,merid.agents.risk_agents,merid\agents\risk_agents.py,Watches for bad data and weird price behavior.,,,,,True,experimental,,,,CanonicalAgent
SentimentVotingAgent,canonical,merid.agents.sentiment_agent,merid\agents\sentiment_agent.py,Subscribes to SentimentBus and votes on TradeProposals based on social/news sentiment.,,,,,True,experimental,,,,CanonicalAgent
TwitterIngestionAgent,canonical,merid.agents.social_ingestion,merid\agents\social_ingestion.py,Runs the HashtagAgent to scrape X/Twitter for crypto sentiment.,,crypto,,,True,experimental,,,,CanonicalAgent
RedditIngestionAgent,canonical,merid.agents.social_ingestion,merid\agents\social_ingestion.py,Runs Reddit sentiment scraping.,,,,,True,experimental,,,,CanonicalAgent
Sol15mAgent,base_kalshi,merid.agents.sol_15m_agent,merid\agents\sol_15m_agent.py,SOL 15m Kalshi agent mirroring BTC 15m structure.,,kalshi,15m,SOL,True,experimental,,,,BaseKalshiAgent
OddsAwareSportsAgent,canonical,merid.agents.sports_odds,merid\agents\sports_odds.py,Agent that ingests live sports odds and produces consensus opinions.,,,,,True,experimental,,,,CanonicalAgent
StrategyDesignerAgent,canonical,merid.agents.strategy,merid\agents\strategy.py,Translates research theses into explicit strategy configs.,,,,,True,experimental,,,,CanonicalAgent
ArbitrageAgent,canonical,merid.agents.strategy,merid\agents\strategy.py,Scans for executable arb across all supported markets.,,"kalshi,crypto",,,True,experimental,,,,CanonicalAgent
ExecutionOptimizerAgent,canonical,merid.agents.strategy,merid\agents\strategy.py,"Chooses order types, slicing, and routing for each proposal.",,,,,True,experimental,,,,CanonicalAgent
Xrp15mAgent,base_kalshi,merid.agents.xrp_15m_agent,merid\agents\xrp_15m_agent.py,XRP 15m Kalshi agent mirroring BTC 15m structure.,,kalshi,15m,XRP,True,experimental,,,,BaseKalshiAgent
MarketResearchAgent,config,agents.research.MarketResearchAgent,config\agent_manifest.yml,"Multi-API market research — thesis generation from news, sentiment, and fundamentals",research,,,,True,active,,,,
PredictionMarketAgentV2,config,agents.research.PredictionMarketAgentV2,config\agent_manifest.yml,Kalshi prediction market scanner — event discovery and probability estimation,research,kalshi,,,True,active,,,,
CryptoSignalsAgent,config,agents.research.CryptoSignalsAgent,config\agent_manifest.yml,"CEX spread, funding rate, and basis analysis",research,"binance,coinbase",,,True,active,,,,
StrategyDesignerAgent,config,agents.strategy.StrategyDesignerAgent,config\agent_manifest.yml,Converts research theses into executable strategy definitions,strategy,,,,True,active,,,,
ArbitrageAgent,config,agents.strategy.ArbitrageAgent,config\agent_manifest.yml,Cross-exchange arbitrage opportunity detection and trade proposal generation,strategy,"binance,coinbase",,,True,active,,,,
ExecutionOptimizerAgent,config,agents.strategy.ExecutionOptimizerAgent,config\agent_manifest.yml,"Venue-specific execution optimization — tick sizes, fees, rate limits for 7 venues",strategy,,,,True,active,,,,
RiskManagerAgent,config,agents.risk_agents.RiskManagerAgent,config\agent_manifest.yml,"Wraps GlobalRiskManager — 7-point risk check, veto power on proposals",risk,,,,True,active,,,,
CapitalAllocatorAgent,config,agents.risk_agents.CapitalAllocatorAgent,config\agent_manifest.yml,Portfolio-level capital allocation and rebalance detection,risk,,,,True,active,,,,
AnomalyDetectorAgent,config,agents.risk_agents.AnomalyDetectorAgent,config\agent_manifest.yml,"Detects stale data, price spikes, and spread anomalies",risk,,,,True,active,,,,
ConsensusCoordinatorAgent,config,agents.coordination.ConsensusCoordinatorAgent,config\agent_manifest.yml,"Weighted voting with 2/3 quorum, risk agent veto, skeptic re-round",coordination,,,,True,active,,,,
ExplainabilityAgent,config,agents.coordination.ExplainabilityAgent,config\agent_manifest.yml,What/why/why-now explanations for every decision,coordination,,,,True,active,,,,
GovernanceAgent,config,agents.coordination.GovernanceAgent,config\agent_manifest.yml,"US compliance enforcement — forbidden venues, leverage limits",coordination,,,,True,active,,,,
OpsRunbookAgent,config,agents.ops.OpsRunbookAgent,config\agent_manifest.yml,Alert → runbook action mapping for 6 runbook types,ops,,,,True,active,,,,
BacktestAgent,config,agents.ops.BacktestAgent,config\agent_manifest.yml,Strategy backtesting with promote/demote decisions,ops,,,,True,active,,,,
BTC_15M,kalshi_grid,config.kalshi_agent_grid.btc_15m,config\kalshi_agent_grid.yaml,Kalshi BTC_15M agent (directional),crypto,kalshi,15m,BTC,True,active,directional,KXBTC,kalshi_agent_grid,
BTC_HOURLY,kalshi_grid,config.kalshi_agent_grid.btc_hourly,config\kalshi_agent_grid.yaml,Kalshi BTC_HOURLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
BTC_DAILY,kalshi_grid,config.kalshi_agent_grid.btc_daily,config\kalshi_agent_grid.yaml,Kalshi BTC_DAILY agent (directional),crypto,kalshi,daily,BTC,True,active,directional,,kalshi_agent_grid,
BTC_WEEKLY,kalshi_grid,config.kalshi_agent_grid.btc_weekly,config\kalshi_agent_grid.yaml,Kalshi BTC_WEEKLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
ETH_15M,kalshi_grid,config.kalshi_agent_grid.eth_15m,config\kalshi_agent_grid.yaml,Kalshi ETH_15M agent (directional),crypto,kalshi,15m,ETH,True,active,directional,KXETH,kalshi_agent_grid,
ETH_HOURLY,kalshi_grid,config.kalshi_agent_grid.eth_hourly,config\kalshi_agent_grid.yaml,Kalshi ETH_HOURLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
ETH_DAILY,kalshi_grid,config.kalshi_agent_grid.eth_daily,config\kalshi_agent_grid.yaml,Kalshi ETH_DAILY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
ETH_WEEKLY,kalshi_grid,config.kalshi_agent_grid.eth_weekly,config\kalshi_agent_grid.yaml,Kalshi ETH_WEEKLY agent (directional),crypto,kalshi,weekly,ETH,True,active,directional,,kalshi_agent_grid,
SOL_15M,kalshi_grid,config.kalshi_agent_grid.sol_15m,config\kalshi_agent_grid.yaml,Kalshi SOL_15M agent (directional),crypto,kalshi,15m,SOL,True,active,directional,KXSOL,kalshi_agent_grid,
SOL_HOURLY,kalshi_grid,config.kalshi_agent_grid.sol_hourly,config\kalshi_agent_grid.yaml,Kalshi SOL_HOURLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
SOL_DAILY,kalshi_grid,config.kalshi_agent_grid.sol_daily,config\kalshi_agent_grid.yaml,Kalshi SOL_DAILY agent (directional),crypto,kalshi,daily,SOL,True,active,directional,,kalshi_agent_grid,
SOL_WEEKLY,kalshi_grid,config.kalshi_agent_grid.sol_weekly,config\kalshi_agent_grid.yaml,Kalshi SOL_WEEKLY agent (directional),crypto,kalshi,weekly,SOL,True,active,directional,,kalshi_agent_grid,
XRP_15M,kalshi_grid,config.kalshi_agent_grid.xrp_15m,config\kalshi_agent_grid.yaml,Kalshi XRP_15M agent (directional),crypto,kalshi,15m,XRP,True,active,directional,KXXRP,kalshi_agent_grid,
XRP_HOURLY,kalshi_grid,config.kalshi_agent_grid.xrp_hourly,config\kalshi_agent_grid.yaml,Kalshi XRP_HOURLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
XRP_DAILY,kalshi_grid,config.kalshi_agent_grid.xrp_daily,config\kalshi_agent_grid.yaml,Kalshi XRP_DAILY agent (directional),crypto,kalshi,daily,XRP,True,active,directional,,kalshi_agent_grid,
XRP_WEEKLY,kalshi_grid,config.kalshi_agent_grid.xrp_weekly,config\kalshi_agent_grid.yaml,Kalshi XRP_WEEKLY agent (directional),crypto,kalshi,weekly,XRP,True,active,directional,,kalshi_agent_grid,
BTC_MONTHLY,kalshi_grid,config.kalshi_agent_grid.btc_monthly,config\kalshi_agent_grid.yaml,Kalshi BTC_MONTHLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
BTC_ANNUAL,kalshi_grid,config.kalshi_agent_grid.btc_annual,config\kalshi_agent_grid.yaml,Kalshi BTC_ANNUAL agent (directional),crypto,kalshi,annual,BTC,True,active,directional,,kalshi_agent_grid,
ETH_MONTHLY,kalshi_grid,config.kalshi_agent_grid.eth_monthly,config\kalshi_agent_grid.yaml,Kalshi ETH_MONTHLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
ETH_ANNUAL,kalshi_grid,config.kalshi_agent_grid.eth_annual,config\kalshi_agent_grid.yaml,Kalshi ETH_ANNUAL agent (directional),crypto,kalshi,annual,ETH,True,active,directional,,kalshi_agent_grid,
SOL_MONTHLY,kalshi_grid,config.kalshi_agent_grid.sol_monthly,config\kalshi_agent_grid.yaml,Kalshi SOL_MONTHLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
SOL_ANNUAL,kalshi_grid,config.kalshi_agent_grid.sol_annual,config\kalshi_agent_grid.yaml,Kalshi SOL_ANNUAL agent (directional),crypto,kalshi,annual,SOL,True,active,directional,,kalshi_agent_grid,
XRP_MONTHLY,kalshi_grid,config.kalshi_agent_grid.xrp_monthly,config\kalshi_agent_grid.yaml,Kalshi XRP_MONTHLY agent (directional),crypto,kalshi,monthly,XRP,True,active,directional,,kalshi_agent_grid,
XRP_ANNUAL,kalshi_grid,config.kalshi_agent_grid.xrp_annual,config\kalshi_agent_grid.yaml,Kalshi XRP_ANNUAL agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
DOGE_MONTHLY,kalshi_grid,config.kalshi_agent_grid.doge_monthly,config\kalshi_agent_grid.yaml,Kalshi DOGE_MONTHLY agent (directional),crypto,kalshi,monthly,DOGE,True,active,directional,,kalshi_agent_grid,
DOGE_ANNUAL,kalshi_grid,config.kalshi_agent_grid.doge_annual,config\kalshi_agent_grid.yaml,Kalshi DOGE_ANNUAL agent (directional),crypto,kalshi,annual,DOGE,True,active,directional,,kalshi_agent_grid,
DOGE_15M,kalshi_grid,config.kalshi_agent_grid.doge_15m,config\kalshi_agent_grid.yaml,Kalshi DOGE_15M agent (directional),crypto,kalshi,15m,DOGE,True,active,directional,KXDOGE,kalshi_agent_grid,
DOGE_HOURLY,kalshi_grid,config.kalshi_agent_grid.doge_hourly,config\kalshi_agent_grid.yaml,Kalshi DOGE_HOURLY agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
DOGE_DAILY,kalshi_grid,config.kalshi_agent_grid.doge_daily,config\kalshi_agent_grid.yaml,Kalshi DOGE_DAILY agent (directional),crypto,kalshi,daily,DOGE,True,active,directional,,kalshi_agent_grid,
DOGE_WEEKLY,kalshi_grid,config.kalshi_agent_grid.doge_weekly,config\kalshi_agent_grid.yaml,Kalshi DOGE_WEEKLY agent (directional),crypto,kalshi,weekly,DOGE,True,active,directional,,kalshi_agent_grid,
MACRO_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.macro_directional,config\kalshi_agent_grid.yaml,Kalshi MACRO_DIRECTIONAL agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
FINANCIALS_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.financials_directional,config\kalshi_agent_grid.yaml,Kalshi FINANCIALS_DIRECTIONAL agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
POLITICS_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.politics_directional,config\kalshi_agent_grid.yaml,Kalshi POLITICS_DIRECTIONAL agent (directional),crypto,kalshi,,ELECTION,False,dormant,directional,,kalshi_agent_grid,
CLIMATE_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.climate_directional,config\kalshi_agent_grid.yaml,Kalshi CLIMATE_DIRECTIONAL agent (directional),crypto,kalshi,,"WEATHER,CLIMATE",False,dormant,directional,,kalshi_agent_grid,
SPORTS_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.sports_directional,config\kalshi_agent_grid.yaml,Kalshi SPORTS_DIRECTIONAL agent (directional),crypto,kalshi,daily,"BTC,ETH",True,active,directional,,kalshi_agent_grid,
TECH_DIRECTIONAL,kalshi_grid,config.kalshi_agent_grid.tech_directional,config\kalshi_agent_grid.yaml,Kalshi TECH_DIRECTIONAL agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
SENTIMENT_CONTRARIAN_CRYPTO,kalshi_grid,config.kalshi_agent_grid.sentiment_contrarian_crypto,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_CONTRARIAN_CRYPTO agent (contrarian),crypto,kalshi,,"BTC,ETH,SOL,XRP,DOGE",False,dormant,contrarian,,kalshi_agent_grid,
SENTIMENT_CONTRARIAN_MACRO,kalshi_grid,config.kalshi_agent_grid.sentiment_contrarian_macro,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_CONTRARIAN_MACRO agent (contrarian),economics,kalshi,,,False,dormant,contrarian,,kalshi_agent_grid,
SENTIMENT_REGIME_SWITCH_CRYPTO,kalshi_grid,config.kalshi_agent_grid.sentiment_regime_switch_crypto,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_REGIME_SWITCH_CRYPTO agent (regime_switch),crypto,kalshi,,"BTC,ETH,SOL,XRP,DOGE",False,dormant,regime_switch,,kalshi_agent_grid,
SENTIMENT_REGIME_SWITCH_FINANCIALS,kalshi_grid,config.kalshi_agent_grid.sentiment_regime_switch_financials,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_REGIME_SWITCH_FINANCIALS agent (regime_switch),financials,kalshi,,,False,dormant,regime_switch,,kalshi_agent_grid,
SENTIMENT_VOL_BREAKOUT_CRYPTO,kalshi_grid,config.kalshi_agent_grid.sentiment_vol_breakout_crypto,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_VOL_BREAKOUT_CRYPTO agent (vol_breakout),crypto,kalshi,"1h,15m","BTC,ETH,SOL,XRP,DOGE",True,active,vol_breakout,,kalshi_agent_grid,
SENTIMENT_VOL_BREAKOUT_GLOBAL,kalshi_grid,config.kalshi_agent_grid.sentiment_vol_breakout_global,config\kalshi_agent_grid.yaml,Kalshi SENTIMENT_VOL_BREAKOUT_GLOBAL agent (vol_breakout),all,kalshi,,,False,dormant,vol_breakout,,kalshi_agent_grid,
KALSHI_CATCH_ALL,kalshi_grid,config.kalshi_agent_grid.kalshi_catch_all,config\kalshi_agent_grid.yaml,Kalshi KALSHI_CATCH_ALL agent (directional),crypto,kalshi,,,False,dormant,directional,,kalshi_agent_grid,
